station,driver,rider1,rider2,rider3,VMT,save_d,save_r1,save_r2,save_r3,T_d,T_r1,T_r2,T_r3,cost_d,cost_r1,cost_r2,cost_r3,detour_d,detour_r1,detour_r2,detour_r3,size,type,num_riders
0,1,9936,0,0,18.501,8.8137,8.4553,0.0,0.0,2199,1171.0,0.0,0.0,12.0,12.32,0.0,0.0,155,0.0,0.0,0.0,one,SR,1
0,2057,4197,0,0,18.7685,9.2938,8.2655,0.0,0.0,1725,1139.0,0.0,0.0,7.23,12.09,0.0,0.0,109,0.0,0.0,0.0,one,SR,1
0,25,442,0,0,15.7308,8.6015,6.1584,0.0,0.0,1244,802.0,0.0,0.0,4.32,9.71,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,4121,5449,0,0,16.418,8.4474,6.9141,0.0,0.0,1461,923.0,0.0,0.0,5.83,10.57,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,33,9502,0,0,25.0035,11.0605,12.219,0.0,0.0,2082,1824.0,0.0,0.0,6.34,17.24,0.0,0.0,304,0.0,0.0,0.0,one,SR,1
0,4129,4214,0,0,12.9965,6.4725,5.6144,0.0,0.0,1123,715.0,0.0,0.0,3.61,9.1,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,2101,6271,0,0,14.5476,7.767,5.845,0.0,0.0,1411,752.0,0.0,0.0,6.39,9.36,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,4160,4847,0,0,16.598,7.0634,8.3183,0.0,0.0,1799,1149.0,0.0,0.0,7.94,12.16,0.0,0.0,265,0.0,0.0,0.0,one,SR,1
0,66,7668,0,0,14.6455,6.113,7.4187,0.0,0.0,1773,1004.0,0.0,0.0,8.59,11.14,0.0,0.0,267,0.0,0.0,0.0,one,SR,1
0,70,2920,0,0,18.126,8.9691,7.9794,0.0,0.0,1316,1094.0,0.0,0.0,3.22,11.77,0.0,0.0,111,0.0,0.0,0.0,one,SR,1
0,92,4325,0,0,17.2938,9.3478,6.8916,0.0,0.0,1144,920.0,0.0,0.0,2.52,10.54,0.0,0.0,10,0.0,0.0,0.0,one,SR,1
0,97,1262,0,0,18.0428,8.0724,8.7102,0.0,0.0,1671,1211.0,0.0,0.0,6.2,12.6,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,4191,2330,0,0,29.3768,14.9666,12.629,0.0,0.0,2216,1897.0,0.0,0.0,7.24,17.81,0.0,0.0,73,0.0,0.0,0.0,one,SR,1
0,4196,8710,0,0,24.4664,11.7689,11.1311,0.0,0.0,1927,1623.0,0.0,0.0,6.14,15.66,0.0,0.0,159,0.0,0.0,0.0,one,SR,1
0,115,2889,0,0,15.3733,7.723,6.627,0.0,0.0,1455,876.0,0.0,0.0,6.07,10.23,0.0,0.0,102,0.0,0.0,0.0,one,SR,1
0,4211,2232,0,0,23.6876,12.1827,10.0882,0.0,0.0,1883,1432.0,0.0,0.0,7.02,14.17,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,2169,7402,0,0,24.2718,12.456,10.3591,0.0,0.0,1740,1483.0,0.0,0.0,5.16,14.57,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,125,2117,0,0,20.8672,9.7692,9.7233,0.0,0.0,1799,1373.0,0.0,0.0,6.52,13.75,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,4223,3920,0,0,17.4783,8.1701,8.116,0.0,0.0,1559,1115.0,0.0,0.0,5.64,11.92,0.0,0.0,175,0.0,0.0,0.0,one,SR,1
0,2177,4261,0,0,24.5536,10.6855,12.1535,0.0,0.0,2501,1812.0,0.0,0.0,10.83,17.15,0.0,0.0,324,0.0,0.0,0.0,one,SR,1
0,4228,1594,0,0,14.7522,6.832,6.8686,0.0,0.0,1259,916.0,0.0,0.0,3.75,10.52,0.0,0.0,180,0.0,0.0,0.0,one,SR,1
0,134,8390,0,0,26.2321,13.5009,11.16,0.0,0.0,2668,1629.0,0.0,0.0,13.87,15.71,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,146,7504,0,0,12.9826,5.9031,6.1142,0.0,0.0,1568,794.0,0.0,0.0,7.78,9.65,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,153,7468,0,0,12.8149,6.2701,5.6331,0.0,0.0,1152,718.0,0.0,0.0,3.89,9.12,0.0,0.0,132,0.0,0.0,0.0,one,SR,1
0,156,8798,0,0,24.0375,10.291,12.0484,0.0,0.0,2062,1791.0,0.0,0.0,6.37,16.98,0.0,0.0,341,0.0,0.0,0.0,one,SR,1
0,4270,5064,0,0,13.2034,6.296,5.959,0.0,0.0,1227,770.0,0.0,0.0,4.35,9.48,0.0,0.0,153,0.0,0.0,0.0,one,SR,1
0,4273,1614,0,0,15.8411,8.3857,6.4512,0.0,0.0,1378,849.0,0.0,0.0,5.43,10.04,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,185,183,0,0,14.4426,6.5615,6.8345,0.0,0.0,1253,909.0,0.0,0.0,3.74,10.47,0.0,0.0,195,0.0,0.0,0.0,one,SR,1
0,186,426,0,0,19.1394,8.1133,9.6577,0.0,0.0,1792,1364.0,0.0,0.0,6.5,13.68,0.0,0.0,287,0.0,0.0,0.0,one,SR,1
0,4281,9143,0,0,13.7713,6.9402,5.8905,0.0,0.0,1126,759.0,0.0,0.0,3.36,9.41,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,2236,4944,0,0,20.662,10.9274,8.4984,0.0,0.0,1423,1177.0,0.0,0.0,3.82,12.36,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,4283,3370,0,0,13.9013,6.6767,6.2437,0.0,0.0,1227,816.0,0.0,0.0,4.06,9.81,0.0,0.0,147,0.0,0.0,0.0,one,SR,1
0,190,2648,0,0,20.4235,8.6414,10.3301,0.0,0.0,2182,1477.0,0.0,0.0,9.84,14.52,0.0,0.0,302,0.0,0.0,0.0,one,SR,1
0,4288,4055,0,0,20.2948,9.2176,9.7046,0.0,0.0,1809,1370.0,0.0,0.0,6.64,13.73,0.0,0.0,214,0.0,0.0,0.0,one,SR,1
0,2241,5095,0,0,18.7506,8.8931,8.6087,0.0,0.0,1399,1195.0,0.0,0.0,3.45,12.49,0.0,0.0,160,0.0,0.0,0.0,one,SR,1
0,2244,3238,0,0,18.6382,7.8889,9.4099,0.0,0.0,1705,1323.0,0.0,0.0,5.85,13.39,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,2290,4406,0,0,15.7802,8.094,6.6587,0.0,0.0,1762,882.0,0.0,0.0,9.25,10.28,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,2291,9335,0,0,24.9116,12.5445,10.8415,0.0,0.0,1924,1571.0,0.0,0.0,6.47,15.26,0.0,0.0,81,0.0,0.0,0.0,one,SR,1
0,249,8614,0,0,14.6176,7.5469,6.1061,0.0,0.0,1370,793.0,0.0,0.0,5.7,9.65,0.0,0.0,78,0.0,0.0,0.0,one,SR,1
0,2316,1870,0,0,17.0772,8.7131,7.2673,0.0,0.0,1398,980.0,0.0,0.0,4.81,10.97,0.0,0.0,79,0.0,0.0,0.0,one,SR,1
0,283,3828,0,0,15.1825,7.3695,6.7727,0.0,0.0,1532,900.0,0.0,0.0,6.72,10.4,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,290,9193,0,0,16.4909,8.0346,7.3502,0.0,0.0,1425,993.0,0.0,0.0,5.01,11.06,0.0,0.0,131,0.0,0.0,0.0,one,SR,1
0,2355,4370,0,0,12.7795,6.1774,5.6849,0.0,0.0,1272,726.0,0.0,0.0,5.1,9.17,0.0,0.0,142,0.0,0.0,0.0,one,SR,1
0,2369,628,0,0,19.3157,8.6901,9.2983,0.0,0.0,1975,1306.0,0.0,0.0,8.79,13.27,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,2371,8515,0,0,21.7253,10.7302,9.6304,0.0,0.0,1648,1359.0,0.0,0.0,5.02,13.65,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,2377,7289,0,0,13.4726,6.7179,5.8219,0.0,0.0,1300,748.0,0.0,0.0,5.25,9.33,0.0,0.0,115,0.0,0.0,0.0,one,SR,1
0,2384,7622,0,0,13.453,6.772,5.7567,0.0,0.0,1163,736.0,0.0,0.0,3.89,9.24,0.0,0.0,106,0.0,0.0,0.0,one,SR,1
0,2390,1929,0,0,20.6825,9.6299,9.6821,0.0,0.0,2149,1367.0,0.0,0.0,10.23,13.7,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,348,187,0,0,14.984,7.0373,6.893,0.0,0.0,1295,919.0,0.0,0.0,4.11,10.54,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,2424,2257,0,0,25.1752,12.9622,10.7069,0.0,0.0,2370,1546.0,0.0,0.0,11.33,15.06,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,2425,846,0,0,13.5771,7.0543,5.6139,0.0,0.0,1113,714.0,0.0,0.0,3.51,9.09,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,4476,1336,0,0,21.3663,10.74,9.2997,0.0,0.0,1671,1305.0,0.0,0.0,5.61,13.27,0.0,0.0,82,0.0,0.0,0.0,one,SR,1
0,2431,5895,0,0,24.3355,11.0443,11.6495,0.0,0.0,2407,1719.0,0.0,0.0,10.5,16.42,0.0,0.0,255,0.0,0.0,0.0,one,SR,1
0,2432,498,0,0,14.9317,7.2486,6.6562,0.0,0.0,1169,881.0,0.0,0.0,3.03,10.27,0.0,0.0,136,0.0,0.0,0.0,one,SR,1
0,388,7478,0,0,17.3255,7.0051,9.0242,0.0,0.0,2150,1262.0,0.0,0.0,10.91,12.96,0.0,0.0,318,0.0,0.0,0.0,one,SR,1
0,2443,2767,0,0,18.4267,9.9585,7.3608,0.0,0.0,1635,995.0,0.0,0.0,7.2,11.07,0.0,0.0,1,0.0,0.0,0.0,one,SR,1
0,396,6472,0,0,20.6718,10.4069,8.9743,0.0,0.0,1864,1254.0,0.0,0.0,7.96,12.91,0.0,0.0,83,0.0,0.0,0.0,one,SR,1
0,397,9590,0,0,22.9246,10.0878,11.2531,0.0,0.0,2749,1645.0,0.0,0.0,14.61,15.84,0.0,0.0,284,0.0,0.0,0.0,one,SR,1
0,4492,7493,0,0,15.7051,8.3191,6.3889,0.0,0.0,1539,839.0,0.0,0.0,7.18,9.97,0.0,0.0,45,0.0,0.0,0.0,one,SR,1
0,413,4230,0,0,22.1489,10.3112,10.3795,0.0,0.0,2614,1485.0,0.0,0.0,14.32,14.58,0.0,0.0,192,0.0,0.0,0.0,one,SR,1
0,416,9231,0,0,20.1076,10.1132,8.7313,0.0,0.0,1458,1215.0,0.0,0.0,3.94,12.63,0.0,0.0,86,0.0,0.0,0.0,one,SR,1
0,429,210,0,0,22.0458,9.72,10.8049,0.0,0.0,1721,1565.0,0.0,0.0,4.38,15.21,0.0,0.0,271,0.0,0.0,0.0,one,SR,1
0,2484,9868,0,0,16.5147,8.7136,6.7621,0.0,0.0,1333,898.0,0.0,0.0,4.65,10.39,0.0,0.0,44,0.0,0.0,0.0,one,SR,1
0,4538,3518,0,0,23.0154,11.3202,10.2534,0.0,0.0,2052,1464.0,0.0,0.0,8.57,14.42,0.0,0.0,113,0.0,0.0,0.0,one,SR,1
0,2500,933,0,0,12.967,6.2948,5.7486,0.0,0.0,1250,735.0,0.0,0.0,4.81,9.24,0.0,0.0,138,0.0,0.0,0.0,one,SR,1
0,4552,2470,0,0,16.2535,7.5696,7.5552,0.0,0.0,1358,1025.0,0.0,0.0,4.1,11.29,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2513,5699,0,0,24.2171,10.9422,11.6348,0.0,0.0,2294,1717.0,0.0,0.0,9.33,16.4,0.0,0.0,261,0.0,0.0,0.0,one,SR,1
0,471,2865,0,0,22.6044,10.6474,10.483,0.0,0.0,1726,1505.0,0.0,0.0,4.86,14.74,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,2519,2798,0,0,12.4791,5.759,5.7908,0.0,0.0,1376,743.0,0.0,0.0,6.08,9.29,0.0,0.0,178,0.0,0.0,0.0,one,SR,1
0,4569,4460,0,0,14.8679,8.1112,5.8238,0.0,0.0,1204,748.0,0.0,0.0,4.25,9.33,0.0,0.0,20,0.0,0.0,0.0,one,SR,1
0,477,7540,0,0,16.5152,8.6921,6.7814,0.0,0.0,1359,902.0,0.0,0.0,4.89,10.42,0.0,0.0,47,0.0,0.0,0.0,one,SR,1
0,4575,666,0,0,14.1209,6.7033,6.4176,0.0,0.0,1314,843.0,0.0,0.0,4.8,10.0,0.0,0.0,157,0.0,0.0,0.0,one,SR,1
0,4580,5993,0,0,19.4088,9.0209,9.0846,0.0,0.0,1807,1272.0,0.0,0.0,7.24,13.03,0.0,0.0,185,0.0,0.0,0.0,one,SR,1
0,4582,3527,0,0,20.2445,9.6756,9.2479,0.0,0.0,1742,1297.0,0.0,0.0,6.4,13.21,0.0,0.0,151,0.0,0.0,0.0,one,SR,1
0,4588,5207,0,0,19.044,8.5565,9.1751,0.0,0.0,1774,1285.0,0.0,0.0,6.81,13.12,0.0,0.0,222,0.0,0.0,0.0,one,SR,1
0,2544,4320,0,0,32.7982,16.0228,14.6962,0.0,0.0,2685,2277.0,0.0,0.0,9.48,20.79,0.0,0.0,184,0.0,0.0,0.0,one,SR,1
0,500,8644,0,0,11.7309,5.1161,5.6968,0.0,0.0,1401,727.0,0.0,0.0,6.45,9.18,0.0,0.0,215,0.0,0.0,0.0,one,SR,1
0,2552,9995,0,0,15.8704,7.447,7.3209,0.0,0.0,1793,988.0,0.0,0.0,8.9,11.03,0.0,0.0,169,0.0,0.0,0.0,one,SR,1
0,4602,3290,0,0,21.64,8.7153,11.3293,0.0,0.0,2644,1660.0,0.0,0.0,13.4,15.95,0.0,0.0,385,0.0,0.0,0.0,one,SR,1
0,507,721,0,0,28.668,11.5473,14.9984,0.0,0.0,3323,2332.0,0.0,0.0,15.79,21.22,0.0,0.0,515,0.0,0.0,0.0,one,SR,1
0,519,4943,0,0,16.616,9.035,6.5647,0.0,0.0,1317,866.0,0.0,0.0,4.68,10.16,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,521,3161,0,0,16.7486,8.8524,6.8475,0.0,0.0,1217,912.0,0.0,0.0,3.34,10.49,0.0,0.0,40,0.0,0.0,0.0,one,SR,1
0,2578,7855,0,0,24.3323,12.3092,10.5414,0.0,0.0,2361,1515.0,0.0,0.0,11.45,14.82,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,4626,4519,0,0,18.7223,8.6005,8.8468,0.0,0.0,1817,1232.0,0.0,0.0,7.6,12.75,0.0,0.0,196,0.0,0.0,0.0,one,SR,1
0,537,5054,0,0,17.087,8.0373,7.8835,0.0,0.0,1727,1078.0,0.0,0.0,7.64,11.66,0.0,0.0,168,0.0,0.0,0.0,one,SR,1
0,2586,4660,0,0,16.8199,8.8751,6.8911,0.0,0.0,1547,919.0,0.0,0.0,6.76,10.54,0.0,0.0,42,0.0,0.0,0.0,one,SR,1
0,539,3968,0,0,17.5106,9.1376,7.2754,0.0,0.0,1370,981.0,0.0,0.0,4.51,10.98,0.0,0.0,51,0.0,0.0,0.0,one,SR,1
0,2592,2092,0,0,15.8079,8.5638,6.2618,0.0,0.0,1135,818.0,0.0,0.0,3.08,9.82,0.0,0.0,19,0.0,0.0,0.0,one,SR,1
0,2599,9576,0,0,22.3638,9.6009,11.1871,0.0,0.0,2109,1635.0,0.0,0.0,7.96,15.76,0.0,0.0,313,0.0,0.0,0.0,one,SR,1
0,2603,894,0,0,19.3728,8.8651,9.1924,0.0,0.0,1761,1289.0,0.0,0.0,6.65,13.15,0.0,0.0,203,0.0,0.0,0.0,one,SR,1
0,566,9325,0,0,17.3554,8.7863,7.4518,0.0,0.0,1286,1009.0,0.0,0.0,3.45,11.17,0.0,0.0,87,0.0,0.0,0.0,one,SR,1
0,4665,9570,0,0,30.5981,15.7934,12.9725,0.0,0.0,2557,1962.0,0.0,0.0,10.36,18.32,0.0,0.0,48,0.0,0.0,0.0,one,SR,1
0,2619,2686,0,0,20.1231,9.4035,9.3831,0.0,0.0,1729,1319.0,0.0,0.0,6.13,13.37,0.0,0.0,179,0.0,0.0,0.0,one,SR,1
0,2624,6172,0,0,15.4302,8.2156,6.235,0.0,0.0,1050,814.0,0.0,0.0,2.21,9.79,0.0,0.0,41,0.0,0.0,0.0,one,SR,1
0,4676,8149,0,0,15.1455,7.7172,6.4276,0.0,0.0,1334,844.0,0.0,0.0,5.0,10.01,0.0,0.0,88,0.0,0.0,0.0,one,SR,1
0,4695,5605,0,0,26.9173,10.4315,14.4434,0.0,0.0,4115,2230.0,0.0,0.0,24.83,20.42,0.0,0.0,542,0.0,0.0,0.0,one,SR,1
0,605,1842,0,0,22.9928,11.613,9.9755,0.0,0.0,1800,1415.0,0.0,0.0,6.26,14.04,0.0,0.0,70,0.0,0.0,0.0,one,SR,1
0,4718,2579,0,0,16.9796,8.2496,7.5956,0.0,0.0,1703,1033.0,0.0,0.0,7.67,11.34,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,2683,8311,0,0,15.5026,7.7987,6.6749,0.0,0.0,1704,884.0,0.0,0.0,8.63,10.29,0.0,0.0,100,0.0,0.0,0.0,one,SR,1
0,4760,533,0,0,16.3842,7.6347,7.6138,0.0,0.0,1385,1035.0,0.0,0.0,4.32,11.36,0.0,0.0,177,0.0,0.0,0.0,one,SR,1
0,2717,2260,0,0,21.2879,10.7883,9.1856,0.0,0.0,2423,1287.0,0.0,0.0,13.62,13.14,0.0,0.0,71,0.0,0.0,0.0,one,SR,1
0,2729,1135,0,0,22.9324,11.1585,10.3228,0.0,0.0,2397,1476.0,0.0,0.0,12.11,14.51,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,4777,5435,0,0,14.9459,6.7526,7.1148,0.0,0.0,1387,954.0,0.0,0.0,4.86,10.78,0.0,0.0,202,0.0,0.0,0.0,one,SR,1
0,686,840,0,0,14.1224,7.4641,5.7361,0.0,0.0,1126,733.0,0.0,0.0,3.52,9.22,0.0,0.0,57,0.0,0.0,0.0,one,SR,1
0,688,6413,0,0,12.2917,5.7519,5.6288,0.0,0.0,1554,717.0,0.0,0.0,8.12,9.11,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,4795,8861,0,0,13.6289,6.6749,6.0007,0.0,0.0,1307,777.0,0.0,0.0,5.14,9.53,0.0,0.0,130,0.0,0.0,0.0,one,SR,1
0,4815,7561,0,0,14.6752,7.6221,6.0898,0.0,0.0,1375,791.0,0.0,0.0,5.77,9.63,0.0,0.0,72,0.0,0.0,0.0,one,SR,1
0,731,5741,0,0,28.3739,13.0802,13.4003,0.0,0.0,2531,2040.0,0.0,0.0,9.54,18.93,0.0,0.0,270,0.0,0.0,0.0,one,SR,1
0,734,2227,0,0,16.1409,8.7738,6.3721,0.0,0.0,1083,836.0,0.0,0.0,2.42,9.95,0.0,0.0,13,0.0,0.0,0.0,one,SR,1
0,2782,4379,0,0,13.787,6.8997,5.9417,0.0,0.0,1201,766.0,0.0,0.0,4.1,9.46,0.0,0.0,110,0.0,0.0,0.0,one,SR,1
0,4834,700,0,0,18.2857,9.0972,8.0081,0.0,0.0,1374,1098.0,0.0,0.0,3.8,11.8,0.0,0.0,104,0.0,0.0,0.0,one,SR,1
0,4846,7536,0,0,13.0406,5.1847,6.8106,0.0,0.0,1879,907.0,0.0,0.0,10.32,10.45,0.0,0.0,288,0.0,0.0,0.0,one,SR,1
0,2799,9593,0,0,16.1777,8.7771,6.4027,0.0,0.0,1124,840.0,0.0,0.0,2.82,9.98,0.0,0.0,14,0.0,0.0,0.0,one,SR,1
0,2800,7553,0,0,36.6514,17.6412,16.6511,0.0,0.0,3491,2634.0,0.0,0.0,15.42,23.59,0.0,0.0,245,0.0,0.0,0.0,one,SR,1
0,755,5688,0,0,18.4156,8.932,8.2736,0.0,0.0,1518,1140.0,0.0,0.0,5.05,12.1,0.0,0.0,134,0.0,0.0,0.0,one,SR,1
0,767,4452,0,0,17.8322,9.2492,7.4642,0.0,0.0,1298,1011.0,0.0,0.0,3.56,11.19,0.0,0.0,56,0.0,0.0,0.0,one,SR,1
0,778,8171,0,0,20.0689,10.4466,8.3982,0.0,0.0,1570,1160.0,0.0,0.0,5.47,12.24,0.0,0.0,39,0.0,0.0,0.0,one,SR,1
0,790,9138,0,0,14.0827,6.3794,6.6736,0.0,0.0,1307,885.0,0.0,0.0,4.46,10.3,0.0,0.0,197,0.0,0.0,0.0,one,SR,1
0,4886,4985,0,0,16.9746,8.8507,7.0525,0.0,0.0,1146,944.0,0.0,0.0,2.39,10.71,0.0,0.0,54,0.0,0.0,0.0,one,SR,1
0,797,613,0,0,24.9526,13.0587,10.4286,0.0,0.0,1831,1494.0,0.0,0.0,6.04,14.65,0.0,0.0,9,0.0,0.0,0.0,one,SR,1
0,4893,4722,0,0,17.9034,9.7127,7.1116,0.0,0.0,1072,955.0,0.0,0.0,1.54,10.79,0.0,0.0,0,0.0,0.0,0.0,one,SR,1
0,2861,5847,0,0,31.4237,15.023,14.3686,0.0,0.0,3135,2217.0,0.0,0.0,14.63,20.32,0.0,0.0,223,0.0,0.0,0.0,one,SR,1
0,2877,9658,0,0,16.4152,7.9375,7.3702,0.0,0.0,1255,995.0,0.0,0.0,3.21,11.07,0.0,0.0,139,0.0,0.0,0.0,one,SR,1
0,4933,2120,0,0,16.2072,6.8453,8.1639,0.0,0.0,1652,1123.0,0.0,0.0,6.56,11.98,0.0,0.0,269,0.0,0.0,0.0,one,SR,1
0,2887,8228,0,0,17.4908,8.238,8.0661,0.0,0.0,1359,1107.0,0.0,0.0,3.59,11.87,0.0,0.0,167,0.0,0.0,0.0,one,SR,1
0,4947,9886,0,0,15.4054,7.2745,7.0587,0.0,0.0,1433,945.0,0.0,0.0,5.4,10.72,0.0,0.0,162,0.0,0.0,0.0,one,SR,1
0,2907,5561,0,0,21.8626,11.5718,8.9973,0.0,0.0,1662,1258.0,0.0,0.0,5.81,12.93,0.0,0.0,5,0.0,0.0,0.0,one,SR,1
0,869,6426,0,0,22.7762,11.986,9.4459,0.0,0.0,2147,1330.0,0.0,0.0,10.44,13.44,0.0,0.0,8,0.0,0.0,0.0,one,SR,1
0,4968,1541,0,0,15.3475,7.3106,6.974,0.0,0.0,1405,932.0,0.0,0.0,5.19,10.63,0.0,0.0,154,0.0,0.0,0.0,one,SR,1
0,908,2387,0,0,16.0062,8.4303,6.5604,0.0,0.0,1170,865.0,0.0,0.0,3.15,10.16,0.0,0.0,49,0.0,0.0,0.0,one,SR,1
0,2980,6891,0,0,25.2154,13.2454,10.4937,0.0,0.0,1920,1508.0,0.0,0.0,6.87,14.76,0.0,0.0,3,0.0,0.0,0.0,one,SR,1
0,948,5905,0,0,16.3062,8.3633,6.8892,0.0,0.0,1751,919.0,0.0,0.0,8.9,10.54,0.0,0.0,77,0.0,0.0,0.0,one,SR,1
0,3005,8381,0,0,17.0909,9.1145,6.9198,0.0,0.0,1337,923.0,0.0,0.0,4.53,10.57,0.0,0.0,27,0.0,0.0,0.0,one,SR,1
0,3007,5968,0,0,18.4099,9.0619,8.1514,0.0,0.0,1218,1121.0,0.0,0.0,2.02,11.97,0.0,0.0,117,0.0,0.0,0.0,one,SR,1
0,976,5865,0,0,24.3969,11.135,11.6241,0.0,0.0,2284,1714.0,0.0,0.0,9.24,16.38,0.0,0.0,246,0.0,0.0,0.0,one,SR,1
0,3031,8725,0,0,14.2251,6.5023,6.6917,0.0,0.0,1190,887.0,0.0,0.0,3.22,10.31,0.0,0.0,190,0.0,0.0,0.0,one,SR,1
0,1019,2571,0,0,18.4473,8.258,8.9072,0.0,0.0,1550,1242.0,0.0,0.0,4.74,12.82,0.0,0.0,224,0.0,0.0,0.0,one,SR,1
0,3076,1239,0,0,20.3901,10.5736,8.5726,0.0,0.0,1369,1188.0,0.0,0.0,3.18,12.44,0.0,0.0,43,0.0,0.0,0.0,one,SR,1
0,3080,5215,0,0,14.386,6.3075,7.0113,0.0,0.0,1623,938.0,0.0,0.0,7.44,10.67,0.0,0.0,225,0.0,0.0,0.0,one,SR,1
0,1056,1436,0,0,14.6869,7.666,6.0619,0.0,0.0,1131,785.0,0.0,0.0,3.24,9.59,0.0,0.0,66,0.0,0.0,0.0,one,SR,1
0,3105,6860,0,0,19.7568,8.5031,9.8628,0.0,0.0,1903,1396.0,0.0,0.0,7.46,13.91,0.0,0.0,274,0.0,0.0,0.0,one,SR,1
0,3106,790,0,0,19.4944,9.0908,9.0989,0.0,0.0,1810,1274.0,0.0,0.0,7.26,13.05,0.0,0.0,181,0.0,0.0,0.0,one,SR,1
